```csv
"Transaction Date","Posting Date","Description","Amount"
"2025/05/12","2025/05/14","DALUIT - NORTHMART #350 IQALUIT NU",14.68
"2025/05/12","2025/05/13","QGH CAFE IQALUIT NU",3.50
"2025/05/12","2025/05/13","SP PWIL CANADA VANCOUVER BC",168.10
"2025/05/13","2025/05/13","BELL CANADA (DBI) MONTREAL QC",125.43
"2025/05/13","2025/05/14","APPLE COMIBILL 866-712-7753 ON",4.51
"2025/05/13","2025/05/14","MALIKKAAT IQALUIT NU",30.24
"2025/05/13","2025/05/14","BLACK HEART CAFE IQALUIT",14.44
"2025/05/13","2025/05/13","PAYMENT - THANK YOU/PAIEMENT - MERCI",-232.83
"2025/05/15","2025/05/15","ROYAL CANADIAN LEGION IQALUIT NU",18.93
"2025/05/15","2025/05/15","ROYAL CANADIAN LEGION IQALUIT NU",15.00
"2025/05/16","2025/05/16","STOREHOUSE BAR & GRILL IQALUIT NU",86.55
"2025/05/19","2025/05/21","01279 MACS CONN. STORES OTTAWA ON",3.19
"2025/05/19","2025/05/21","RELIANCE HOME COMFORT TORONTO ON",107.34
"2025/05/19","2025/05/21","RELIANCE HOME COMFORT TORONTO ON",116.88
"2025/05/20","2025/05/23","FOODLAND #6828 WINCHESTER ON",49.18
"2025/05/20","2025/05/21","PAYMENT - THANK YOU/PAIEMENT - MERCI",-385.14
"2025/05/20","2025/05/20","FIRSTREPORTIPREMIERRAPPORT1-855-626-5328",10.16
"2025/05/22","2025/05/26","PAYPAL *FACTOR CA 4028357713 ON",144.05
"2025/05/22","2025/05/26","RA-TO PLACE STOM 10751 OTTAWA ON",27.96
"2025/05/22","2025/05/23","CAA INSURANCE COMPANY THORNHILL ON",45.45
"2025/05/22","2025/05/23","CAA INSURANCE COMPANY THORNHILL ON",118.03
"2025/05/22","2025/05/23","PIONEER STN #161 WINCHESTER ON",50.23
"2025/05/23","2025/05/26","BELL CANADA (DBI) MONTREAL QC",96.55
"2025/05/23","2025/05/26","LITTT *3 RIDE 15-22 VANCOUVER BC",17.99
"2025/05/23","2025/05/26","WINCHESTER DIST MEM HOSP WINCHESTER ON",5.75
"2025/05/25","2025/05/27","LGBG/RAD #2112 OTTAWA ON",124.10
"2025/05/26","2025/05/28","MULTI LUMINAIRE NEPEAN ON",450.87
"2025/05/26","2025/05/28","WEST PARK BOWLING OTTAWA ON",45.34
"2025/05/27","2025/05/28","LULULEMON #2248 OTTAWA ON",38.42
"2025/05/27","2025/05/28","WESTBORO SPA & HAIR ST OTTAWA ON",343.18
"2025/05/27","2025/05/28","SQ *BRIDGEHEAD COFFEE MICROTTKAWA ON",2.98
"2025/05/28","2025/06/02","WAL-MART SUPERCENTER#3086OTTAWA ON",387.43
"2025/05/28","2025/05/29","RWCO 2285 NEPEAN ON",27.07
"2025/05/28","2025/05/29","STOKES OTTAWA ON",5.76
"2025/05/28","2025/05/29","CREPES AND WAFFLES OTTAWA ON",11.07
"2025/05/28","2025/05/29","OLD NAVY CANADA 5426 NEPEAN ON",45.83
"2025/05/28","2025/05/28","PAYMENT - THANK YOU/PAIEMENT - MERCI",-1008.20
"2025/05/29","2025/06/02","YOW BRIDGEHEAD DOTTAWA ON",6.29
"2025/05/30","2025/06/02","MARRIOTT CALGARY SANDU CALGA AB",11.00
"2025/05/31","2025/06/02","WWW.SOAPNOTEINK.COM VANCOUVER BC",117.52
"2025/05/31","2025/06/02","CIPC MISSISSAUGA ON",18.90
"2025/05/31","2025/06/02","SQ *LIGHT - PAPER GOSO COTORONTO ON",39.90
"2025/05/31","2025/06/02","SQ *GREEN PROFESSIONAL ATNORTH YORK ON",84.08
"2025/06/01","2025/06/02","UBER CANADAUBERTRIP TORONTO ON",3.24
"2025/06/01","2025/06/02","SQ *DEVILLE COFFEE FABIOCALGARY AB",9.46
"2025/06/01","2025/06/02","SQ *BOND COFFEE STEPHEN ACALGARY AB",5.68
"2025/06/01","2025/06/03","SQ *CHAMBAR CALGARY AB",9.84
"2025/06/02","2025/06/02","AMZN MKTP CA *MN09X6YT6 WWW.AMAZON.CAON",87.01
"2025/06/02","2025/06/02","GHI TO PLAY 888 455-5455 ON",25.00
"2025/06/02","2025/06/04","SKYWAY LIQUOR CALGARY AB",64.04
"2025/06/02","2025/06/04","CALGARY FLAMES CON AY CALGARY AB",45.23
"2025/06/02","2025/06/03","UNICEF CANADA TORONTO ON",30.00
"2025/06/03","2025/06/03","LITTT *3 RIDES OF OF VANCOUVER BC",32.48
"2025/06/03","2025/06/03","UBER CANADA UBERTRIP TORONTO ON",1.00
"2025/06/03","2025/06/01","LEGO, RIDEAU OTTAWA ON",180.77
"2025/06/03","2025/06/04","MICHAELS CANADA #5486 800-642-4235 ON",79.75
"2025/06/03","2025/06/04","RUNNING ROOM 116 PAR OTTAWA",44.04
"2025/06/01","2025/06/04","INONNE, INC. OTTAWA ON",232.00
"2025/06/03","2025/06/04","STARBUCKS OTTAWA MARK OTTAWA ON",5.14
"2025/06/03","2025/06/04","OCT*MRM WWWWWQWZ QW7 OTTAWA ON",8.00
"2025/06/03","2025/06/04","SQ *IVOMNE? OTTAWA ON",1180.00
"2025/06/03","2025/06/03","LULULEMONCOM *877-263-9300 BC",300.58
"2025/06/04","2025/06/04","PAYMENT - THANK YOU",-1038.57
"2025/06/05","2025/06/06","WWW COSTCO CA 888-426-7825 ON",542.39
"2025/06/05","2025/06/06","CHESTERFIELDS GASTRO DINE OTTAWA ON",32.00
"2025/06/05","2025/06/06","IKEA OTTAWA OTTAWA ON",236.17
"2025/06/05","2025/06/09","IKEA OTTAWA",6.22
"2025/06/06","2025/06/09","PAYPAL *HAKRTS 4023357710",171.00
"2025/06/06","2025/06/09","OGILVIE SUBARU GLOUCESTER ON",1199.17
"2025/06/06","2025/06/09","SIAM BISTRO OTTARA ON",101.46
"2025/06/06","2025/06/09","DAIRY QUEEN GLOUCESTER ON",46.68
"2025/06/06","2025/06/06","PAYMENT - THANK YOU",-1761.57
"2025/06/07","2025/06/09","IKEA OTTAWA",3.68
"2025/06/07","2025/06/09","IKEA OTTAWA OTTAWA ON",56.56
"2025/06/07","2025/06/09","CANADIAN TIRE #208 OTTAWA ON",12.53
"2025/06/07","2025/06/09","CANADIAN TIRE #208 OTTAWA ON",115.23
"2025/06/07","2025/06/09","BOWMAN'S BAR & GRILL OTTAMA ON",82.65
"2025/06/08","2025/06/11","IQALUIT - NORTHMART #350 IQALUIT NU",82.28
"2025/06/08","2025/06/10","YOW BRIDGEHEAD DOTTAWA ON",0.00
"2025/06/11","2025/06/12","QGH CAFE IQALUIT NU",5.50
```
